528	5	122.90327996371525	3gpp	uma	los
528	6	130.6293656529187	3gpp	uma	los
529	0	142.12004866634874	3gpp	uma	los
529	1	137.3109438625969	3gpp	uma	los
529	2	139.57536703681473	3gpp	uma	los
529	3	132.24699900975537	3gpp	uma	los
529	4	137.3933418390023	3gpp	uma	los
529	5	126.81943446466755	3gpp	uma	los
529	6	129.80938557498547	3gpp	uma	los
530	0	126.05258501205799	3gpp	uma	los
530	1	136.80682113054536	3gpp	uma	los
530	2	122.6943730730795	3gpp	uma	los
530	3	135.66682973017305	3gpp	uma	los
530	4	124.05207598610731	3gpp	uma	los
530	5	136.05088681413696	3gpp	uma	los
530	6	133.09857686045245	3gpp	uma	los
531	0	136.0005560490946	3gpp	uma	los
531	1	135.29694990233418	3gpp	uma	los
531	2	130.56889937602784	3gpp	uma	los
531	3	129.2039450450843	3gpp	uma	los
531	4	125.70629419351572	3gpp	uma	los
531	5	123.9130251234018	3gpp	uma	los
531	6	106.95127080574585	3gpp	uma	los
532	0	122.65983182207698	3gpp	uma	los
532	1	135.71623706814478	3gpp	uma	los
532	2	124.66588143760865	3gpp	uma	los
532	3	136.31081080855859	3gpp	uma	los
532	4	129.00674205342773	3gpp	uma	los
532	5	138.1677970798508	3gpp	uma	los
532	6	137.53975678053246	3gpp	uma	los
533	0	136.85631697761454	3gpp	uma	los
533	1	141.5011590761556	3gpp	uma	los
533	2	131.47894291451365	3gpp	uma	los
533	3	138.7629564346496	3gpp	uma	los
533	4	125.98012730628675	3gpp	uma	los
533	5	136.37065639252103	3gpp	uma	los
533	6	128.13164200760264	3gpp	uma	los
534	0	128.40682721124568	3gpp	uma	los
534	1	135.65633799484254	3gpp	uma	los
534	2	122.53203442312501	3gpp	uma	los
534	3	132.5467103429375	3gpp	uma	los
534	4	112.93384101580003	3gpp	uma	los
534	5	130.98183593675714	3gpp	uma	los
534	6	125.9202600991388	3gpp	uma	los
535	0	124.67883003149657	3gpp	uma	los
535	1	137.14841412414114	3gpp	uma	los
535	2	125.88967561509598	3gpp	uma	los
535	3	137.57784039189897	3gpp	uma	los
535	4	129.8867109856376	3gpp	uma	los
535	5	139.14021697482144	3gpp	uma	los
535	6	138.16507938910235	3gpp	uma	los
536	0	129.78670678668647	3gpp	uma	los
536	1	119.47019626736082	3gpp	uma	los
536	2	128.5483364901993	3gpp	uma	los
536	3	103.57406564573357	3gpp	uma	los
536	4	130.60833999524448	3gpp	uma	los
536	5	122.06063445818812	3gpp	uma	los
536	6	130.3513709613904	3gpp	uma	los
537	0	136.26030208425857	3gpp	uma	los
537	1	138.59977793546568	3gpp	uma	los
537	2	130.2207215366072	3gpp	uma	los
537	3	134.40865295211705	3gpp	uma	los
537	4	124.0618831472085	3gpp	uma	los
537	5	129.8874557507134	3gpp	uma	los
537	6	120.24534586579472	3gpp	uma	los
538	0	137.42109960697246	3gpp	uma	los
538	1	141.0269530522362	3gpp	uma	los
538	2	131.94764723597882	3gpp	uma	los
538	3	137.8207890677915	3gpp	uma	los
538	4	125.82800208618035	3gpp	uma	los
538	5	134.7011279450906	3gpp	uma	los
538	6	126.05767597223955	3gpp	uma	los
539	0	127.95927660023877	3gpp	uma	los
539	1	139.6651788308621	3gpp	uma	los
539	2	131.66549414866358	3gpp	uma	los
539	3	140.79017842891722	3gpp	uma	los
539	4	135.969314357592	3gpp	uma	los
539	5	142.5479557001588	3gpp	uma	los
539	6	142.157757730022	3gpp	uma	los
540	0	131.36338335812462	3gpp	uma	los
540	1	115.94019811565946	3gpp	uma	los
540	2	131.62620425211935	3gpp	uma	los
540	3	118.0632741974794	3gpp	uma	los
540	4	134.0712601920028	3gpp	uma	los
540	5	125.66883843008185	3gpp	uma	los
540	6	134.08265812395814	3gpp	uma	los
541	0	137.66168412225295	3gpp	uma	los
541	1	131.24431048434315	3gpp	uma	los
541	2	134.70206954087575	3gpp	uma	los
541	3	125.30799140728048	3gpp	uma	los
541	4	132.77752236110172	3gpp	uma	los
541	5	118.71911145833778	3gpp	uma	los
541	6	126.34674436305795	3gpp	uma	los
542	0	131.21816541164492	3gpp	uma	los
542	1	125.21552791575134	3gpp	uma	los
542	2	127.77511061097313	3gpp	uma	los
542	3	115.77714740576943	3gpp	uma	los
542	4	127.58736802294375	3gpp	uma	los
542	5	112.69979214475146	3gpp	uma	los
542	6	125.9077767024519	3gpp	uma	los
543	0	135.7590475727415	3gpp	uma	los
543	1	139.88668813549987	3gpp	uma	los
543	2	129.64072147035074	3gpp	uma	los
543	3	136.60867854863352	3gpp	uma	los
543	4	123.82193919660693	3gpp	uma	los
543	5	133.6083498925858	3gpp	uma	los
543	6	125.37161176885101	3gpp	uma	los
544	0	142.6450352423932	3gpp	uma	los
544	1	137.48375966783885	3gpp	uma	los
544	2	140.34506686091265	3gpp	uma	los
544	3	132.73066337039882	3gpp	uma	los
544	4	138.4616738001663	3gpp	uma	los
544	5	127.53838153778489	3gpp	uma	los
544	6	131.65557060246448	3gpp	uma	los
545	0	124.13053839031939	3gpp	uma	los
545	1	134.6278616860239	3gpp	uma	los
545	2	118.62900739851258	3gpp	uma	los
545	3	133.28559182871743	3gpp	uma	los
545	4	121.9275702046464	3gpp	uma	los
545	5	133.92859767673764	3gpp	uma	los
545	6	131.3896369247181	3gpp	uma	los
546	0	136.4976552765918	3gpp	uma	los
546	1	142.56968094252255	3gpp	uma	los
546	2	131.96554780997053	3gpp	uma	los
546	3	140.6089994857997	3gpp	uma	los
546	4	127.68755851938789	3gpp	uma	los
546	5	139.21521478072088	3gpp	uma	los
546	6	133.40595848113287	3gpp	uma	los
547	0	126.41202113277546	3gpp	uma	los
547	1	138.42195533854317	3gpp	uma	los
547	2	129.24381128031757	3gpp	uma	los
547	3	139.4798676036947	3gpp	uma	los
547	4	134.15957243043044	3gpp	uma	los
547	5	141.30781134575398	3gpp	uma	los
547	6	140.89566326409624	3gpp	uma	los
548	0	137.59560735679247	3gpp	uma	los
548	1	126.1266290098297	3gpp	uma	los
548	2	136.9885176580545	3gpp	uma	los
548	3	124.43103719944035	3gpp	uma	los
548	4	137.71218810783387	3gpp	uma	los
548	5	126.40410983675177	3gpp	uma	los
548	6	135.38667773931246	3gpp	uma	los
549	0	132.68293223115649	3gpp	uma	los
549	1	131.9600915816177	3gpp	uma	los
549	2	127.00171118328998	3gpp	uma	los
549	3	126.12797021582001	3gpp	uma	los
549	4	123.23060927980745	3gpp	uma	los
549	5	121.03801681183633	3gpp	uma	los
549	6	114.63098424844551	3gpp	uma	los
550	0	131.4777124887416	3gpp	uma	los
550	1	120.79290884892596	3gpp	uma	los
550	2	134.61155534521305	3gpp	uma	los
550	3	127.29913862188417	3gpp	uma	los
550	4	138.20428025380596	3gpp	uma	los
550	5	133.88241995700838	3gpp	uma	los
550	6	139.83196618799127	3gpp	uma	los
551	0	132.15363883685632	3gpp	uma	los
551	1	130.43916261370504	3gpp	uma	los
551	2	126.87903833212637	3gpp	uma	los
551	3	124.73236731091585	3gpp	uma	los
551	4	123.94311615976171	3gpp	uma	los
551	5	118.65819556158928	3gpp	uma	los
551	6	118.05430846424218	3gpp	uma	los
552	0	142.01649114355126	3gpp	uma	los
552	1	135.32675751985266	3gpp	uma	los
552	2	140.1759793256374	3gpp	uma	los
552	3	130.70710550068253	3gpp	uma	los
552	4	139.00951798118524	3gpp	uma	los
552	5	127.20762539960423	3gpp	uma	los
552	6	133.56665083724607	3gpp	uma	los
553	0	138.80084567891004	3gpp	uma	los
553	1	142.79825694093353	3gpp	uma	los
553	2	134.03211849776784	3gpp	uma	los
553	3	140.1044927977723	3gpp	uma	los
553	4	127.88728955169414	3gpp	uma	los
553	5	137.57859377221803	3gpp	uma	los
553	6	129.4931976028164	3gpp	uma	los
554	0	137.98935131448258	3gpp	uma	los
554	1	128.61458249766747	3gpp	uma	los
554	2	136.16324313624693	3gpp	uma	los
554	3	124.39321459433016	3gpp	uma	los
554	4	135.6367217105054	3gpp	uma	los
554	5	122.5697459857148	3gpp	uma	los
554	6	131.05187042409	3gpp	uma	los
555	0	131.75734035096565	3gpp	uma	los
555	1	127.02162745383698	3gpp	uma	los
555	2	127.5324294801303	3gpp	uma	los
555	3	120.18505151508162	3gpp	uma	los
555	4	126.50211581863786	3gpp	uma	los
555	5	109.03368955808415	3gpp	uma	los
555	6	123.6478771748319	3gpp	uma	los
556	0	139.02265250761582	3gpp	uma	los
556	1	135.64870470726305	3gpp	uma	los
556	2	135.28421167160428	3gpp	uma	los
556	3	129.3496639374825	3gpp	uma	los
556	4	131.62136812548408	3gpp	uma	los
556	5	123.23372970511157	3gpp	uma	los
556	6	122.9933046301841	3gpp	uma	los
557	0	139.35367332214383	3gpp	uma	los
557	1	143.91154468717008	3gpp	uma	los
557	2	135.0987215168821	3gpp	uma	los
557	3	141.65078227495826	3gpp	uma	los
557	4	130.15335146940737	3gpp	uma	los
557	5	139.6671601648892	3gpp	uma	los
557	6	133.0010997495005	3gpp	uma	los
558	0	136.27927591647625	3gpp	uma	los
558	1	137.25807609225308	3gpp	uma	los
558	2	130.45535573316755	3gpp	uma	los
558	3	132.27620368742646	3gpp	uma	los
558	4	124.71693545121106	3gpp	uma	los
558	5	126.9902973838661	3gpp	uma	los
558	6	113.50397707159038	3gpp	uma	los
559	0	125.00817308291315	3gpp	uma	los
559	1	133.3679843282456	3gpp	uma	los
559	2	116.34127549983447	3gpp	uma	los
559	3	130.9445017453586	3gpp	uma	los
559	4	116.15411082281429	3gpp	uma	los
559	5	130.9235662623866	3gpp	uma	los
559	6	127.68010383528686	3gpp	uma	los
560	0	130.01113276827937	3gpp	uma	los
560	1	136.4647546374144	3gpp	uma	los
560	2	124.03896005885213	3gpp	uma	los
560	3	133.24882179680827	3gpp	uma	los
560	4	115.1734761702647	3gpp	uma	los
560	5	131.2768292768207	3gpp	uma	los
560	6	125.49067552069371	3gpp	uma	los
561	0	135.2443771001266	3gpp	uma	los
561	1	125.06575306783235	3gpp	uma	los
561	2	133.74089984332494	3gpp	uma	los
561	3	119.76842156336653	3gpp	uma	los
561	4	134.102553034683	3gpp	uma	los
561	5	121.56619184943459	3gpp	uma	los
561	6	131.09563605088823	3gpp	uma	los
562	0	126.76883536102379	3gpp	uma	los
562	1	137.4868253311571	3gpp	uma	los
562	2	123.70595047218275	3gpp	uma	los
562	3	136.33819460378658	3gpp	uma	los
562	4	124.54681589772586	3gpp	uma	los
562	5	136.59729102009953	3gpp	uma	los
562	6	133.45768328169288	3gpp	uma	los
563	0	139.67359030165682	3gpp	uma	los
563	1	143.48613065998427	3gpp	uma	los
563	2	135.18466337494584	3gpp	uma	los
563	3	140.8684652067991	3gpp	uma	los
563	4	129.49433231620657	3gpp	uma	los
563	5	138.37186500550365	3gpp	uma	los
563	6	130.6076709028743	3gpp	uma	los
564	0	130.6991399894256	3gpp	uma	los
564	1	125.93469826586055	3gpp	uma	los
564	2	127.0804440083866	3gpp	uma	los
564	3	117.95931534968976	3gpp	uma	los
564	4	126.57611870453954	3gpp	uma	los
564	5	112.57397091524342	3gpp	uma	los
564	6	124.79684079604648	3gpp	uma	los
565	0	126.01602785445087	3gpp	uma	los
565	1	117.51094718631627	3gpp	uma	los
565	2	125.86033767019316	3gpp	uma	los
565	3	116.50308907265817	3gpp	uma	los
565	4	128.60363707087038	3gpp	uma	los
565	5	124.81194892859602	3gpp	uma	los
565	6	131.0883777628551	3gpp	uma	los
566	0	140.49637288913436	3gpp	uma	los
566	1	136.97751881817618	3gpp	uma	los
566	2	137.1434136283736	3gpp	uma	los
566	3	131.29417597562679	3gpp	uma	los
566	4	133.8615896736727	3gpp	uma	los
566	5	125.18180403027469	3gpp	uma	los
566	6	125.2290199959784	3gpp	uma	los
567	0	139.3757574912915	3gpp	uma	los
567	1	131.30700938785895	3gpp	uma	los
567	2	137.42289814453068	3gpp	uma	los
567	3	126.36814854698942	3gpp	uma	los
567	4	136.50193709478458	3gpp	uma	los
567	5	123.80712881246755	3gpp	uma	los
567	6	131.21481249002073	3gpp	uma	los
568	0	138.39510661799557	3gpp	uma	los
568	1	129.21984737863022	3gpp	uma	los
568	2	136.60234556513421	3gpp	uma	los
568	3	124.95437436490597	3gpp	uma	los
568	4	136.03970009019326	3gpp	uma	los
568	5	123.13669370477103	3gpp	uma	los
568	6	131.4068874631041	3gpp	uma	los
569	0	108.56126412653643	3gpp	uma	los
569	1	129.93149591445598	3gpp	uma	los
569	2	121.22491197096444	3gpp	uma	los
569	3	131.38301476377228	3gpp	uma	los
569	4	127.55638626757434	3gpp	uma	los
569	5	134.65570916831615	3gpp	uma	los
569	6	135.6634392258211	3gpp	uma	los
570	0	129.79176444361912	3gpp	uma	los
570	1	137.0602701003835	3gpp	uma	los
570	2	124.12817842649335	3gpp	uma	los
570	3	134.26788113699212	3gpp	uma	los
570	4	117.70175104273311	3gpp	uma	los
570	5	132.73992428234777	3gpp	uma	los
570	6	126.8562273492911	3gpp	uma	los
571	0	114.98962965741629	3gpp	uma	los
571	1	129.19678755456027	3gpp	uma	los
571	2	124.9086518926213	3gpp	uma	los
571	3	132.1363591779309	3gpp	uma	los
571	4	131.16164467025692	3gpp	uma	los
571	5	136.02983279974717	3gpp	uma	los
571	6	137.8144676031713	3gpp	uma	los
572	0	136.25141241578865	3gpp	uma	los
572	1	123.51112055947436	3gpp	uma	los
572	2	136.63250810283006	3gpp	uma	los
572	3	124.74239221924745	3gpp	uma	los
572	4	138.28009854009133	3gpp	uma	los
572	5	128.62594002136956	3gpp	uma	los
572	6	137.36605201630329	3gpp	uma	los
573	0	131.11534154037076	3gpp	uma	los
573	1	134.20504517232047	3gpp	uma	los
573	2	124.97630235044856	3gpp	uma	los
573	3	129.19546854859396	3gpp	uma	los
573	4	116.39819611591857	3gpp	uma	los
573	5	126.25454073066011	3gpp	uma	los
573	6	118.97995242425804	3gpp	uma	los
574	0	125.82024892889176	3gpp	uma	los
574	1	132.86570409765795	3gpp	uma	los
574	2	117.38502053986585	3gpp	uma	los
574	3	129.73278582093286	3gpp	uma	los
574	4	110.7918010748273	3gpp	uma	los
574	5	129.12964179665312	3gpp	uma	los
574	6	126.29460983486703	3gpp	uma	los
575	0	140.8201231671809	3gpp	uma	los
575	1	133.85683171955105	3gpp	uma	los
575	2	138.7993566713057	3gpp	uma	los
575	3	128.46070808973923	3gpp	uma	los
575	4	137.5634100976929	3gpp	uma	los
575	5	125.47165681804881	3gpp	uma	los
575	6	131.78515341467073	3gpp	uma	los
576	0	136.2936774916207	3gpp	uma	los
576	1	139.76604142054458	3gpp	uma	los
576	2	130.2995272397448	3gpp	uma	los
576	3	136.23272809682703	3gpp	uma	los
576	4	124.2061717998281	3gpp	uma	los
576	5	132.77719357546516	3gpp	uma	los
576	6	124.17186738259403	3gpp	uma	los
577	0	134.7585526849578	3gpp	uma	los
577	1	132.3128190871127	3gpp	uma	los
577	2	129.62812973733043	3gpp	uma	los
577	3	126.05489423453234	3gpp	uma	los
577	4	126.13575208910622	3gpp	uma	los
577	5	118.8589360786283	3gpp	uma	los
577	6	116.87575883160449	3gpp	uma	los
578	0	130.8879011927608	3gpp	uma	los
578	1	115.76968687056774	3gpp	uma	los
578	2	133.2269437661045	3gpp	uma	los
578	3	124.7285211708008	3gpp	uma	los
578	4	136.64206238145465	3gpp	uma	los
578	5	130.84905354210383	3gpp	uma	los
578	6	137.91293048081036	3gpp	uma	los
579	0	128.76255649864163	3gpp	uma	los
579	1	109.97920406100995	3gpp	uma	los
579	2	131.24307490152285	3gpp	uma	los
579	3	123.38371009318193	3gpp	uma	los
579	4	135.08910833649674	3gpp	uma	los
579	5	129.53472465958015	3gpp	uma	los
579	6	136.7607297330767	3gpp	uma	los
580	0	136.61479311832483	3gpp	uma	los
580	1	124.05922287209077	3gpp	uma	los
580	2	137.70609554246698	3gpp	uma	los
580	3	126.90907015091011	3gpp	uma	los
580	4	139.7459675308296	3gpp	uma	los
580	5	132.1506547300076	3gpp	uma	los
580	6	139.48947467046412	3gpp	uma	los
581	0	130.80956676687782	3gpp	uma	los
581	1	123.36479450684442	3gpp	uma	los
581	2	128.17661128641862	3gpp	uma	los
581	3	109.54486701597999	3gpp	uma	los
581	4	128.88682329036783	3gpp	uma	los
581	5	117.329453982615	3gpp	uma	los
581	6	127.4509875304658	3gpp	uma	los
582	0	143.35081745331382	3gpp	uma	los
582	1	138.06780649233025	3gpp	uma	los
582	2	141.25068001664232	3gpp	uma	los
582	3	133.70890491810297	3gpp	uma	los
582	4	139.56908829180395	3gpp	uma	los
582	5	128.98637588460315	3gpp	uma	los
582	6	133.34423662802857	3gpp	uma	los
583	0	134.2797953254805	3gpp	uma	los
583	1	138.57328062352514	3gpp	uma	los
583	2	127.63696766517252	3gpp	uma	los
583	3	135.05537899473165	3gpp	uma	los
583	4	121.49967702123838	3gpp	uma	los
583	5	131.95312354030796	3gpp	uma	los
583	6	124.09823853657228	3gpp	uma	los
584	0	131.47315509665037	3gpp	uma	los
584	1	139.84859096667202	3gpp	uma	los
584	2	126.8373111688248	3gpp	uma	los
584	3	138.13562994227743	3gpp	uma	los
584	4	125.00667888003524	3gpp	uma	los
584	5	137.42620987713866	3gpp	uma	los
584	6	132.6241506942797	3gpp	uma	los
585	0	142.3935396359418	3gpp	uma	los
585	1	138.28416652341247	3gpp	uma	los
585	2	139.65471789750518	3gpp	uma	los
585	3	133.33964357173284	3gpp	uma	los
585	4	137.11511522339254	3gpp	uma	los
585	5	127.3403111370028	3gpp	uma	los
585	6	128.84972493798267	3gpp	uma	los
586	0	115.6240141709452	3gpp	uma	los
586	1	128.18348067819397	3gpp	uma	los
586	2	112.54342649417865	3gpp	uma	los
586	3	127.88467966358658	3gpp	uma	los
586	4	124.16221350731585	3gpp	uma	los
586	5	130.90844982459208	3gpp	uma	los
586	6	131.76355359322065	3gpp	uma	los
587	0	129.17275470649264	3gpp	uma	los
587	1	114.09810598117312	3gpp	uma	los
587	2	129.24334507650104	3gpp	uma	los
587	3	114.8475227692158	3gpp	uma	los
587	4	132.14489572404477	3gpp	uma	los
587	5	124.84928000214097	3gpp	uma	los
587	6	132.7584859216406	3gpp	uma	los
588	0	138.77720815007183	3gpp	uma	los
588	1	141.86473551222446	3gpp	uma	los
588	2	133.7478890426596	3gpp	uma	los
588	3	138.66610236796447	3gpp	uma	los
588	4	127.26992811135831	3gpp	uma	los
588	5	135.3937513455234	3gpp	uma	los
588	6	126.50220472705355	3gpp	uma	los
589	0	125.49197696617283	3gpp	uma	los
589	1	120.40990956024112	3gpp	uma	los
589	2	129.1993504219269	3gpp	uma	los
589	3	126.62519359407041	3gpp	uma	los
589	4	134.63785222873315	3gpp	uma	los
589	5	132.89171430578625	3gpp	uma	los
589	6	137.98299953462816	3gpp	uma	los
590	0	124.49046700629624	3gpp	uma	los
590	1	122.81513052776445	3gpp	uma	los
590	2	122.58305853355465	3gpp	uma	los
590	3	119.8049461665909	3gpp	uma	los
590	4	125.62281926743329	3gpp	uma	los
590	5	124.35322818595967	3gpp	uma	los
590	6	128.30824237715154	3gpp	uma	los
591	0	136.71942675317678	3gpp	uma	los
591	1	129.13102666481552	3gpp	uma	los
591	2	133.96265026377273	3gpp	uma	los
591	3	123.54144285090413	3gpp	uma	los
591	4	132.5727326224628	3gpp	uma	los
591	5	117.10530708811007	3gpp	uma	los
591	6	126.94464003724792	3gpp	uma	los
592	0	135.50115604327442	3gpp	uma	los
592	1	139.5050153682705	3gpp	uma	los
592	2	129.22394671548852	3gpp	uma	los
592	3	136.09728602105537	3gpp	uma	los
592	4	123.32352171162448	3gpp	uma	los
592	5	132.95028075576613	3gpp	uma	los
592	6	124.70768866173654	3gpp	uma	los
593	0	129.95551727048104	3gpp	uma	los
593	1	135.7990915742356	3gpp	uma	los
593	2	123.84085226696655	3gpp	uma	los
593	3	132.21498068581548	3gpp	uma	los
593	4	112.71031642616123	3gpp	uma	los
593	5	129.89000647058248	3gpp	uma	los
593	6	124.30387800202539	3gpp	uma	los
594	0	120.59322559942869	3gpp	uma	los
594	1	133.46029109177198	3gpp	uma	los
594	2	126.42751052920187	3gpp	uma	los
594	3	135.5578637296574	3gpp	uma	los
594	4	132.54133763220125	3gpp	uma	los
594	5	138.49494941029076	3gpp	uma	los
594	6	139.3236389903155	3gpp	uma	los
595	0	130.94246835029594	3gpp	uma	los
595	1	137.68353731590867	3gpp	uma	los
595	2	125.12697798369848	3gpp	uma	los
595	3	134.84510212261324	3gpp	uma	los
595	4	118.9414196484247	3gpp	uma	los
595	5	133.0932933755277	3gpp	uma	los
595	6	126.75545157719976	3gpp	uma	los
596	0	132.06342537394346	3gpp	uma	los
596	1	131.66249658439028	3gpp	uma	los
596	2	126.48054856829259	3gpp	uma	los
596	3	125.98751195892666	3gpp	uma	los
596	4	122.52189935317807	3gpp	uma	los
596	5	121.30683734607491	3gpp	uma	los
596	6	115.64469390788838	3gpp	uma	los
597	0	123.043248505486	3gpp	uma	los
597	1	135.98706583513348	3gpp	uma	los
597	2	125.64135715219814	3gpp	uma	los
597	3	136.83894651664093	3gpp	uma	los
597	4	130.43049879190772	3gpp	uma	los
597	5	138.8150454868217	3gpp	uma	los
597	6	138.39655898527576	3gpp	uma	los
598	0	126.21412536890796	3gpp	uma	los
598	1	137.9382381347711	3gpp	uma	los
598	2	125.2495812662224	3gpp	uma	los
598	3	137.5796373092391	3gpp	uma	los
598	4	127.39260341215889	3gpp	uma	los
598	5	138.4598462759874	3gpp	uma	los
598	6	136.42544186642488	3gpp	uma	los
599	0	138.22368288413253	3gpp	uma	los
599	1	141.60401414395028	3gpp	uma	los
599	2	133.0347144042143	3gpp	uma	los
599	3	138.44664767812014	3gpp	uma	los
599	4	126.73332663862193	3gpp	uma	los
599	5	135.3025983777746	3gpp	uma	los
599	6	126.51821371289421	3gpp	uma	los
600	0	139.44736141992354	3gpp	uma	los
600	1	133.57758399473454	3gpp	uma	los
600	2	136.69701083268495	3gpp	uma	los
600	3	127.3803015950862	3gpp	uma	los
600	4	134.67369665907256	3gpp	uma	los
600	5	122.52752310197658	3gpp	uma	los
600	6	127.33415663953407	3gpp	uma	los
601	0	131.19356857293542	3gpp	uma	los
601	1	140.70259209291487	3gpp	uma	los
601	2	127.89422339165027	3gpp	uma	los
601	3	139.73052905954228	3gpp	uma	los
601	4	127.85192716586931	3gpp	uma	los
601	5	139.7109201810348	3gpp	uma	los
601	6	136.33642930920382	3gpp	uma	los
602	0	135.67955207448472	3gpp	uma	los
602	1	142.47482998147774	3gpp	uma	los
602	2	131.45107153299375	3gpp	uma	los
602	3	140.7905453876616	3gpp	uma	los
602	4	128.02665979365543	3gpp	uma	los
602	5	139.76689671862425	3gpp	uma	los
602	6	134.68785094111666	3gpp	uma	los
603	0	116.99765085892562	3gpp	uma	los
603	1	124.26428163542928	3gpp	uma	los
603	2	123.45073215109245	3gpp	uma	los
603	3	126.58349690153568	3gpp	uma	los
603	4	129.03414998542894	3gpp	uma	los
603	5	131.44836087606086	3gpp	uma	los
603	6	135.03948512227004	3gpp	uma	los
604	0	115.08428339669021	3gpp	uma	los
604	1	129.983561272872	3gpp	uma	los
604	2	115.14904061671014	3gpp	uma	los
604	3	129.98993606737213	3gpp	uma	los
604	4	124.81044452124823	3gpp	uma	los
604	5	132.643177188609	3gpp	uma	los
604	6	132.9425727948788	3gpp	uma	los
605	0	138.8669457764591	3gpp	uma	los
605	1	127.12937199098508	3gpp	uma	los
605	2	140.12946329702766	3gpp	uma	los
605	3	130.847385525321	3gpp	uma	los
605	4	142.04141829859554	3gpp	uma	los
605	5	135.54215181989997	3gpp	uma	los
605	6	141.82062581785556	3gpp	uma	los
606	0	143.78384321361875	3gpp	uma	los
606	1	139.71138802438628	3gpp	uma	los
606	2	141.31850724724097	3gpp	uma	los
606	3	135.34765893611905	3gpp	uma	los
606	4	139.0318558680595	3gpp	uma	los
606	5	129.99114704554933	3gpp	uma	los
606	6	131.7616533574228	3gpp	uma	los
607	0	136.48807638520378	3gpp	uma	los
607	1	123.77214084729215	3gpp	uma	los
607	2	137.01531066338907	3gpp	uma	los
607	3	125.37654757599206	3gpp	uma	los
607	4	138.72599608533875	3gpp	uma	los
607	5	129.56546309061486	3gpp	uma	los
607	6	137.93142161385452	3gpp	uma	los
608	0	136.08409135422545	3gpp	uma	los
608	1	124.27452988980514	3gpp	uma	los
608	2	135.5747926892696	3gpp	uma	los
608	3	122.4873555486942	3gpp	uma	los
608	4	136.61361191686655	3gpp	uma	los
608	5	125.68864488516078	3gpp	uma	los
608	6	134.72105109543702	3gpp	uma	los
609	0	135.1794592277093	3gpp	uma	los
609	1	122.01055768708437	3gpp	uma	los
609	2	136.42621426047543	3gpp	uma	los
609	3	125.82969062290935	3gpp	uma	los
609	4	138.72939190450143	3gpp	uma	los
609	5	131.1791397965963	3gpp	uma	los
609	6	138.74832607364124	3gpp	uma	los
610	0	144.15354002703333	3gpp	uma	los
610	1	139.09009221779291	3gpp	uma	los
610	2	142.13874095096827	3gpp	uma	los
610	3	135.06523763922507	3gpp	uma	los
610	4	140.48844382118176	3gpp	uma	los
610	5	130.76217922236066	3gpp	uma	los
610	6	134.5133894380819	3gpp	uma	los
611	0	139.40015411258162	3gpp	uma	los
611	1	135.164414353979	3gpp	uma	los
611	2	136.05051406893955	3gpp	uma	los
611	3	128.76938537812146	3gpp	uma	los
611	4	133.03749622876018	3gpp	uma	los
611	5	122.96776510736512	3gpp	uma	los
611	6	124.9538657875922	3gpp	uma	los
612	0	124.73199254820254	3gpp	uma	los
612	1	115.5623235512118	3gpp	uma	los
612	2	126.56677953066867	3gpp	uma	los
612	3	122.40910360254406	3gpp	uma	los
612	4	131.1347491876549	3gpp	uma	los
612	5	128.0000682943858	3gpp	uma	los
612	6	134.4823976612853	3gpp	uma	los
613	0	118.75234022715962	3gpp	uma	los
613	1	123.33485104940095	3gpp	uma	los
613	2	124.03664898522408	3gpp	uma	los
613	3	126.07619093265545	3gpp	uma	los
613	4	129.4619589682648	3gpp	uma	los
613	5	131.03233510141183	3gpp	uma	los
613	6	135.0383222148439	3gpp	uma	los
614	0	134.14798268705238	3gpp	uma	los
614	1	120.32829608131287	3gpp	uma	los
614	2	135.49612233216192	3gpp	uma	los
614	3	125.04115861370026	3gpp	uma	los
614	4	137.99209195909202	3gpp	uma	los
614	5	130.49309823894333	3gpp	uma	los
614	6	138.21118131611547	3gpp	uma	los
615	0	139.0496996131531	3gpp	uma	los
615	1	143.02289165367318	3gpp	uma	los
615	2	134.37438838595955	3gpp	uma	los
615	3	140.36703747963566	3gpp	uma	los
615	4	128.39156001271675	3gpp	uma	los
615	5	137.87158876190574	3gpp	uma	los
615	6	129.93157777852844	3gpp	uma	los
616	0	128.85702101657915	3gpp	uma	los
616	1	126.83135118762914	3gpp	uma	los
616	2	125.08020950687434	3gpp	uma	los
616	3	121.02736190935649	3gpp	uma	los
616	4	124.03618384911033	3gpp	uma	los
616	5	118.09653769214123	3gpp	uma	los
616	6	123.34752632820664	3gpp	uma	los
617	0	127.56439626885617	3gpp	uma	los
617	1	126.39424883889804	3gpp	uma	los
617	2	123.94646744461349	3gpp	uma	los
617	3	120.97351004552766	3gpp	uma	los
617	4	123.4694030645246	3gpp	uma	los
617	5	120.04245559374559	3gpp	uma	los
617	6	124.19276180134356	3gpp	uma	los
618	0	126.41628607388925	3gpp	uma	los
618	1	138.36136581895352	3gpp	uma	los
618	2	129.54632835428083	3gpp	uma	los
618	3	139.51956360328688	3gpp	uma	los
618	4	134.49966704817786	3gpp	uma	los
618	5	141.41493053760337	3gpp	uma	los
618	6	141.1086126202719	3gpp	uma	los
619	0	125.42506825129081	3gpp	uma	los
619	1	126.84842702399744	3gpp	uma	los
619	2	119.94545197346078	3gpp	uma	los
619	3	123.47372665852963	3gpp	uma	los
